p1,p2,finalPlacement
dusttin,daniels,21
blackf00t,blanco mano,21
janitor,onski,9
tacos,jimmy joe,4
godspeed,elitescoringguy,29
mortech,multiball,21
darkhorse,bark the shark,5
seantos,lloyd-black,29
dubs,freean,9
kirbstomper,smurf,13
dext3r,mariguas,2
handles,rhubarb,29
astumpycow,astumpyzombie,29
mantis toboggan,magnus combosen,29
taiko,k-nut,21
freddy cougar,jeremy,21
hipstur,boomalready1,13
aces,sonicfuzz,21
bon,fig,13
isai,kerokeroppi,3
p21,c,nattybroh,21
jason,tot,13
wookiee,sotoh,7
ryhomiusmaximus,scaryman,21
madrush21,eggmode,9
shihman,kimimaru,7
jackmoves,jackmoves,29
tmakk,shears,9
boogie!,pettanko-senpai,29
heropie,near,5
superboomfan,jaimehr,1
spaff,jimbot,29
