p1,p2,finalPlacement
cmull,bigbeaver,9
eliot,pidgezero_one,17
thenuge,spunker,9
zbl_mystic,dane_gleesack,17
general1712,chicken,17
spongy,fireblaster,9
barksanchez,shears,3
tr3gthez,handsometom,4
alvin,mariguas,2
rusty,kristoff,9
jamjar,nardwell,17
jimmy joe,th3kuzinator,5
waldo,zuko,17
janco,revan,5
horbie,sunnyb,7
nnaughtydogg,gildo,17
mr.sir,masterhandjob,7
bagel,bread,17
whitejesus,jay_mute$,13
prime,gt,13
superboomfan,firo,1
kaz,sun vulcan,13
beans,dmolz,25
jonnjonn,mattmatt,25
dark gentleman,kelvinheit,17
greeno,stew,17
