p1,p2,finalPlacement
rekshadow,rekgrizzly,25
lyric,seagull joe,9
wadi,mattyg,17
adam grakowsky,mikeray4,5
[t.t.d] pbk l emg l blacktwins13,v115,3
mikehaze,anti,5
abadango,vinnie,4
aids,codaption,17
vanddar,saintkardashianwest,17
proj r mlgsyd,proj r_ml_mastercore,17
pikasmash93,warhaxs,17
gomamugitya,taiheita,2
skwiggs,f.o.e.,17
pelca,lingling,7
screaminglobsters,wombat,13
cool lime,supersayianrenan,13
gadiel,seren,25
nfoh,nikku,17
tantaco,jakat,13
chrim foish,dkbill,9
player-1,zinoto,9
bizkit,kiwi,7
mikalott,masterofzoroark,13
adhd,nairo,1
atomsk,chudat,9
iota,final smasher,17
