p1,p2,finalPlacement
wreck,baj,65
smoof,onehandbackhand,65
ghoti,admj,49
swiftbass,tafokints,13
azianraven,tempo,33
zhu,macd,7
prince abu,laudandus,13
wizzrobe,dizzkidboogie,7
hotcakes,sausage,65
teriyaki weeaboo,the piledriver,97
butt zone,flashburn 117,33
captain smuckers,vortex,17
tarchwood,bgsatchel,65
plup,axe,2
emt_sol,phish-it,17
royal,kau,65
warui,fro fo sho,65
ober,phoenix,97
reno,lucky,4
domsta,carlito,33
furta,fil,33
frootloop,druggedfox,9
hungrybox,mew2king,1
icon,glistening,97
jflex,g$,13
dp's mario,a rookie,25
risu,emilywaves,65
t3nshi,memo,33
warriorknight,ny joey,17
exo,sigh,65
toph,kalamazhu,13
brokenyew,drunksloth,25
bearsfan092,affirmative action,49
bigvic340,jon carr,65
zook,suezo,49
westbreezy,tortellini tyler,65
eric,matchu,49
linguini,fearless,17
swedish delight,slox,5
malcodafalco,rhan,33
chillypotpie,whales,49
le fou,starlord,33
yort,dashdancedan,25
alan,shroomed,5
borz,aozorax,65
arakune,j$727,65
lemon,anjel,49
dublat,type1,33
nickelsclam,jeez,65
calvin,leahboo,65
gingerjesus,raisin,65
poe,flimwad,65
butler,ruffian,49
djoy,wal,97
kpan,baeblade,25
emo,money,65
syix,beak,65
raze,jagz,33
focus,moonshine,49
$mike,crush,17
krudo,uma,97
missing,brimiq,65
kanye rest,fool94,49
questcake,frio,65
master brawler,chaoslink,65
oc zack,oc mike the franchise,25
kity,eet,49
not.brian,dr. acula zx,49
sea,nicthekiwi,97
bison.m,octavian,65
nasty,unvalued,97
racci,star99,65
rockcrock,barraca,25
depressed eagle,pop$,65
ambition,dash,33
rylo ken,no love,65
nightmare,n0ne,17
dab,thad,97
sr-cue,repsguy,49
bacon,prinny,25
wobbles,nintendude,17
nameless joe,blink,49
sabelan,char,33
cpu,vii,97
ruse,alex19,33
huck,melvin,65
diabetodan,pisces,49
tomp,sassmaster,97
bloodzure,srd_javi,65
dj nintendo,the moon,9
r0cky,apop99,65
baka4moe,gawes,17
colbol,harriet,9
shamunt,kenpachi,33
chillindude,chudat,9
v01d,owl,33
it's a wonderful world,asuka!,25
s@nt,youma,33
kraines,zzz,65
revelation,quasar,65
cohenski,nix,33
brochill,cookie,49
sweet_lu,elfonzio,65
sfat,pewpewu,3
eight oh eight,skate,49
trickyjeff,crb,65
