p1,p2,finalPlacement
mew2king,sfat,1
blake,kohai,7
salt,xeno,25
freeshampoo,ungiven,25
azureflame,blizzy nuggs,17
the_cucumbuh,kandyman,17
thoraxe,waterlessfishie,17
herbmaster%,dinowulf,33
daz,n3on,33
queuess,linus,33
murrkin,bunz,25
bourbonjr,gree,33
the moon,dj nintendo,2
dawn,bestfriendjohn,5
adrenaline,hutchcha,49
the p-diddler,slap,33
chandy,nihlus,25
mt,tirno,4
simba,boxer,9
istock,atlas,17
pogo,kamikaze,13
nessnger,habi,25
jesusgoestoprom,exotonic,33
cuno,armand,13
smashphantom,heavenlyflow,33
tuesday,drewzey,13
yung arc,homemadewaffles,9
waltz,charlemagne,33
sparkswordkirby,fjt,33
ramrow,mayo,25
the lil d that could,brian,17
lealmobile,stormtrooper,25
spamus,trademark,25
spood,cemith,17
ice,westballz,33
pip,tyler,33
lgt,legion,9
jaywalker,bombchu,17
uncle mojo,jake13,3
dai,nerin,7
briscoe,leezy,33
snowy,glibbyglobby,9
jonjon,jedijakethemystical,13
wolfeye,marvel,33
undefined,tiedyeguy,33
s2j,lucky,33
zytral,brendy,49
thevelvetmarmot,eet,33
kity,citrus,17
jf,alp,5
