p1,p2,finalPlacement
crossie,ibm2000,129
bland,shineasaurusflex,97
dkarnage,metroxe,129
colbydude,catosat,129
snappy sam,spook,129
zurdo,jnukes4jesus,129
grey,sassy,129
pwrup!,icebit,65
psychomidget,mchi,17
rainrobb,chimpus,129
i-mad,crispy,49
bupo,dozy,97
rk,bodlack,65
sandbag,el paco,65
chai,ursa,65
wasp,yeezus,65
yon,danye,97
kegypt,whimsy,129
wizzrobe,prince f. abu,9
cmg,tea,129
wonder,staples,129
chief,smurf,33
trif,overtriforce,5
ca$h morey,adpextwindong,129
mikehaze,tai,13
bladewise,syrox,5
ganobrator,salty seth,33
aura,ndie,49
balloon,nikabod,33
westballz,gahtzu,13
sharkfist56,zapwad,129
selise,archon,97
leahboo,s2b,97
tobi,foxy grandpa,97
crush,dizzkidboogie,9
zen,namsang,97
thatssoazen,mcpowerj23,97
rocky,spark,25
dank,hadoken,65
almond,zeddy,97
yardsale,jv,25
noobking,luigi ka-master,33
mini joel,krizski,33
zazu,denpa,129
reeves,qualp,49
triple f,piner,97
homemadewaffles,fatgoku,9
+ultra,kyza,65
hyo,yum,97
silent wolf,lovage805,7
elfman,red lego,49
stanky,sk,65
kobold,hiyro,97
epidemique,littlespoon,97
joeco,chr 23,129
snake,tri,97
iceman,syphichan,65
leo,equi,129
nwchris,globe,97
ajax,ec_joey,65
davidcanfly,low5,33
toph,vish,97
ohai,sdking,65
hrmbe,haballzzz,129
ketsu,arán,65
shadaxis,soggy,65
ode$,the jazz,129
fuck this lame ass game,arm & hammer,65
flex,pilldemon,33
kidlink,ox,97
golf,robbo,65
kalamazhu,s0ft,25
mew2queen,nmw,33
bl1nd_gh0st,lmnts,129
yorozuya volk-chan,koschka,49
elliot,dispo,129
dang,beefcake,65
the moon,professor pro,4
clutchcoffeebean,sebo,129
bome,ogsupersand,129
faddiaddi,pocket sand,49
polo,tko,65
khale,lego,49
gus,lex,97
pewpewu,sfat,1
dsl_pl0x,keithrep,25
wenbobular,winston,25
bunk,bangkok dangerous,97
sorry,quibb,129
lauerman,willson,129
isaac_gs,peachboss,97
punk panda,chevy,49
ten,rice,33
shiasurprise,leonidas,129
mexican ghost,felix,65
greed,puff mayne,49
boarder,rinchilla,129
chango,xest,65
shoyo,chip,17
metric,buttercup,49
hambi,brujo,129
nintendude,shunsuke,17
monkeykills27,condor,65
jerry jurr,chi,97
starkiller,zanderwill,65
gooey,soap,97
twin,javi,9
mvb,gman,129
kb,dr piper,65
wrackle,thomas the legend,49
zgetto,adamayonmike,13
aaron g,jball,129
mold,parrotiopsis,129
stop,rumi,129
giraffescanfly,koder,97
derrick,dacky,97
jawanga,wasabi,33
raito,blahcookies,65
hurricane,eight%,97
l33t,madjick,97
burnin taco,beerz4yearz,129
im_jk,umasi,65
browser brown,japlorp,129
amsah,rudolph,17
raxcity,$,65
pres,ezezo,65
webwipe,mojomonkey,17
stress,yield,49
dz,smirked,49
haelst,toka,97
peachicedt,davis,65
brawlwasbetter,amber,129
daniels,dusttin,129
s2j,n0ne,7
shon,bor,65
yikes,nigel,33
kev,elost,65
shep,guts,49
digital,barth,129
ice,leffen,2
tourist,whitegrizzly,129
alien,spruce lee,25
schwa,heretic,97
tinojoe,sway,17
salad,floyd,65
the,it,129
dahnade,chilly,129
blackout,scarecrow,49
ziggy zanderfaul,scruffy mcwonder crumpet,129
joe schmo,puc,65
ringringring,a*,97
beewesley,r0cket_wizard,33
hungrybox,swedish delight,3
spud,aisengobay,17
smartfolk,micah,129
green,shitty hungrybox,129
full metal jarod,funcrazyfish,33
jelijm,saxon,129
rustin,pookie,25
tlo,torch,33
ebay,vinodh,33
joseidon,mayan ryan,33
burgerdon,geof t. samus,65
kackey,egg,129
bean,fullprice,97
some moose,ham,129
skreww l00se,gobbleboners,97
nightmare,trulliam,17
hugo popov,ginjew,49
druggedfox,reno,13
ctfunction,navi,129
brass,mcwaffles,97
bozion,zer0cool,129
oreo,theprime,25
