p1,p2,finalPlacement
pax,cloud,33
tal,not thor,33
hamyojo,mouf,7
jeff foxworthy,drewzey,17
watt the flux,edamame,33
blitzbolt,clouded,13
lk,jahanni,25
reesch,greenwalk,9
jake13,uncle mojo,4
linus,queuess,33
waterlessfishie,thoraxe,5
errl,dojo,17
purple sku,ford$,17
ewd444,josniff,13
hazygoose,schythed,9
claus,cuda,33
dizney,lawngarms,25
ankle,imdyslexic,49
didact,sfop,13
halqery,nyroc,33
linkedlex,xen,49
mang0,lucky,1
taylorhj,citrus,5
gree,bourbonjr,33
hungrybox,esam,2
p2,phazon,33
wobbles,tai,17
vitamin,jnasty,33
jedijake,jonjon,17
pizza,theeagle3805,49
cremepuff,condor,25
delfino,disk0,33
xane,timestop,33
dr. gg,dayz,25
coda,kidwiththeface,33
vts,kokingpin,25
salt,bee,17
jf,albert,7
dr. drew the dragon,bluezaft,9
javi,wizzrobe,3
patcombo,wubbs,33
nihlus,chandy,25
obsidian,brr,17
bobby frizz,dyl,9
fatefiend,tapsody,25
batou,krbay,25
phantom,prioritized,13
dyno,pika god,33
dubs,flux,17
$pud,pizza,33
corgisploot,blynde,33
