p1,p2,finalPlacement
slypigbillyboy48,49
crushswiftbass,17
twuntkobra,97
peanutphobiaemodinosaur,33
curlsvoodoo man,65
kjhduck,17
puddlearcadia,65
supadice2ricky,49
hazygoosetoasty,33
adhdatomsk,33
s2jmango,65
berrytoss event,49
admiralrold gold,49
mike meleerepfigit,17
just watchsquab,97
cyrainmilkman,5
amsatoph,33
lew lewquest,65
zgettoamsah,13
geodudebirdup,65
alex19ruse,25
kaptinkillemdingus,65
professor peenbeer,49
cloroxbuu,65
troutsrickpicks,65
thewizarddisciple,97
jankvino,33
trapslothsilence,33
druggedfoxwizzrobe,9
kush wizardodin,65
cavakvn,97
mornagburritowolf,65
nfreakkorobeniki,65
mewdairdev1l,65
chillindudechudat,7
daddybluefalcon,65
urbokseanzy,97
holz!flimwad,97
lionarmo,97
rikkira,17
crawfishako,65
venchtheperfectname,97
njzfinestbunnyblast,97
slugchum,97
snacks!bmc,33
nostromovitaminc,65
sloxswedish delight,4
lkanshas,97
zanguzenjflex,13
tiandr. z,25
easyetone,65
nutsackstitchface,33
tesladoll,33
hyperslurpiebabycakes,65
just jasonminty,33
emt_solphish-it,13
rhankratos,49
smashg0dllod,9
organictanwad,65
colbolgahtzu,97
sharkzgato,33
malkasaurslacks,65
4%housewife,49
prince abubladewise,9
rurublondie,97
blueeconotechskill,65
derscoffeemug,49
tippernurok,33
pewpewusfat,2
velocitywidl,25
dr. lipctm,65
bizzie smallsj$,97
dutch~20%,49
yoyoheartstrings,49
bigvegetabluntzmafia,17
husbandwar_and_peach,25
veggietalesfly sloth,65
stormchickenshuckle,65
vortexequal,17
westballzmacd,3
crimsonkidhazystalebread,65
nippleshop,97
frootlooplaudandus,13
cizlawn chair,25
the moondj nintendo,7
tauvalianseabass,49
jozinainsoo,33
milofang,65
wenbobularviolence,25
phrezcat_tree,97
lifescale,65
hungryboxplup,1
volkkoschka,49
prisonzain,25
milkship,65
elevennoodle,65
funkmusicmasterjtw,97
fatsxlax,49
archivekos,97
deznomyztek,65
maxikirbeeb,97
semiarc tres,25
federadefaceoats,97
bullshootercr,97
green rangerwawa,17
ctlbigwenz,33
carrot lordnik,97
websfendricklamar,33
toericky,65
ouicavaross,65
ultimascoutspoodbeest,33
ryan fordn0ne,17
jabcosmic,97
kevocbeastrock,97
papa johnemilywaves,49
axedoh,5
bonkcushyyat,49
homemadewafflesdizzkidboogie,9
regiduk,97
trlmwl,65
kaiser-glazen zagenite,97
joehowardjrb,49
