p1,p2,finalPlacement
blinkrider,gmar,97
gator [slater],gaijilla,129
vegeta,angabur,129
equal,vortex,25
oleyy,specialk,65
westballz,shroomed,9
mafia,tafokints,13
nami,apollo [thomas],65
axe,wobbles,17
jkj,subtle,33
sillie willie,vintage,49
bebop!,lunar,97
kobra,twunt,97
gravity,nurse,129
sap,beltbuckle,97
peanutphobia,fendricklamar,65
druggedfox,macd,4
doh,nintendude,17
sergeanthendog99,darkgenex,129
greensmith,papa ben,65
zain,sypherphoenix,17
areeenen,k-phat,None
baeblade,kpan,17
radjazz,old mcjonald,129
swing,roma,97
slipnslide,mr fluffles,33
rylo ken,ractor,97
pig,poonslayer7,33
village mascot,rizner,49
wolven,dairdev1l,65
friend,mojoa,129
47,42nd,33
nagy,wumpus,65
silver9797,boty,97
animeh,misfit,65
metal reaper,copycat,25
reno,lucky,97
sweetwilly,matthewgu4,129
vidjogamer,jisu,129
squeg,kotojo,65
kit,lemon water,33
kaddy,upke,25
mr_dr_higgins,wrdstang,97
pb&j,stango,25
booteking,milo,49
mang0,s2j,2
smashdaddy,om,33
puppeh,dasboot,65
nkfishing1,one_trickpony,33
bluepartyhat,jon dog,97
crush,$mike,13
curls,voodoo man,65
wild,kurt kobain,33
kaeon,vino,17
eclipse,jhomas,129
ryko,banjo,65
bund,scoopy,65
wreckening,cooljoe,129
garnet,bleem,129
versaggi,solid valentine,129
super ginger,lax,65
boh,ron paul,49
curlyq,jonny2x4,129
spot,brick,65
aweshucks,ch0k0 nach0,97
phalanx,kwote,97
stane,jelly,65
monk,stoked,97
brianydg,arcadia,33
pikasmash93,warhaxs,129
minty,darktooth,9
saval,yamin4,97
mrbenready,jwilli,33
kneel,contrabass,129
zeta,jay,49
keto,astronut,129
areeenen,k-phat,129
bmc,snacks!,25
dab,salty seth,25
flamingo,lyric,65
stark,midgetto,129
junebug,aglet,17
doll,prison,17
stif,noodl-d,97
mucho,rooster,33
monsoon,word,49
rocket,mr. clean,97
nurok,mc david,65
hondo,ooookillem,129
professor peen,quist,49
ozley,korvus,97
the moon,dj nintendo,5
cdk,bladewise,49
jedi master kushala,sith lord sauce boss,97
gahtzu,kjh,9
frogman [charette],jank,33
murdock,okay,129
smashbob squarepants,yeroc,49
plup,wizzrobe,129
av1n,ncr0,129
bread,captain casual,129
sova unknown,hiro,129
sauce,master,65
cag,zalost,65
yold,chillycity,129
pusheen queen,jbluray,97
badwolf,nfreak,65
killajive,joenut,129
atomsk,theswooper,25
kevocb,dosrogers,129
):,absolome,65
legend,jstar,65
papapaint,ragingcherry,65
pharaoh,tay tay swizzle,129
hatdog,sk_jynx,129
walby,fakesnakejake,97
goaty,zebbs,97
pasta,tunnelsnakesrule,129
baconpancakes,gayluigi,49
toph,s-royal,129
mr.ii,amsa,17
pervy,gradymac,129
dansofree,tehpinkemobunni,25
ｈｉｔｏｒｉ,wts,49
ringler,watch,65
hotpocket,brotherly,129
smashg0d,llod,7
belgish,deliciouskale,65
cyrain,milkman,7
paragon,jade,129
j9d2,trevman,129
lostsock,p-watts,129
xlax,fats,49
av_ultima,bonnup,129
sephyrate,mom!,49
gurglehusk,dano,33
ambiguously polish,badmdvafox829,33
colbol,dizzkidboogie,13
wishh,roboticphish,33
adept,scarph,97
skittlez,rhyme,129
mojo8675309,lvl3,65
bigwenz,ctl,49
inspector waffles,tmanmaniac,97
invis,deedaa,97
morphikkhan,jinra1,97
tehenderer,clsmandalore,97
panties,heck,49
fearturkey,fro?,97
ice,mew2king,1
cheesepuff,hazystalebread,65
sauce,milk,65
trapsloth,squil,129
conn man,allen,49
dr. lip,ctm,129
silence,rare,33
slopnessie,kambos,129
sfat,pewpewu,3
toucan,weis,97
psychomidget,kira,9
spamgeorgio,woofpack,97
pgh carroll,abate,13
strong bad,argonaut1,65
noodle_blaster,mercify,129
hollow,nhale,65
ezmoney,leaf,97
lew lew,quest,129
chudat,chillindude,5
shuckle,tagless,65
daga,kelp,97
riff [harpster],raff,65
homie,beej danger,97
