p1,p2,finalPlacement
mercury,sinon,33
stacked,puddingpop,25
pablopicasso,spaghett,33
macd,druggedfox,9
gumby,ben2,49
hungrybox,mew2king,4
flion,a-wall,17
hank,dragedo,25
obamallama,hubes,49
trix,fannypack,25
set!,mahatma,33
og swaglord,mantis,33
n0ne,the moon,7
vigilance,eggs on legs,33
professor pro,chudat,9
duck,prince f. abu,9
denec,sambr,25
pops,pbz,33
johncraw,t_nils,49
nuggets,home,33
trixter,yashichi,17
genoblast,hylian,17
derpson,undercoverraptor,33
sfat,pewpewu,1
mojoe,crupyo,49
cob,amida,17
soberd,sideb,49
photonic,xiivi,25
blahguy,surf's up. hail satan.,25
android,armada,3
objection!,tac,49
seto,kre,33
lawyerdog,lago,33
4%,boyd,13
ice,leffen,2
colbol,dizzkidboogie,9
nard dogg,bluebuster,25
bobby frizz,shinobi,13
rik,lanceinthepants,13
rezah,jr,33
iifter,slowking,17
trix,dankdaddy,33
longlegs,thedoctorisin,33
stroker,y.n.c.,33
swedish delight,axe,5
vista,liberate,17
oblivion wing,kasotai,33
nox,jacky,25
shroomed,s2j,5
prilo,wisaac,49
law,roshi,17
vro,kels,7
reesch,greenwalk,17
homemadewaffles,phil,13
goobershadow,wepeel,33
