p1,p2,finalPlacement
ninja nova,derpfish,49
sharkman,kiwi,33
bozo the fox,arby,13
shriekin' desparado,tron,33
dezno,sassmaster,33
magebreaker,dj. dickdown,33
oldmiat,johnjohn,49
sudofox,prilo,49
og swaglord,mantis,17
photonic,xiivi,17
grim,noah,49
toucan sam,worm,65
hypnotoad,den,25
rik,lanceinthepants,9
myztek,2krunkvillain,17
flamez554,sirencresselia,49
seeze,toastyb,17
soulster,dan,25
wolven,amida,25
wizzrobe,colbol,3
nuggets,nastynard,25
stackdolla$,greenmario,25
kpan,flamin roy,7
armada,mew2king,1
mojoe,neon,33
zook,suezo,33
bell,juicé,33
the k.i.d,kraines,33
darkatma,shinobi,7
milkmuffinman,shu shine,49
papa nooch,phil collins,17
schythed,weavle,33
liberate,cookiemonsta,13
dairdev1l,googlyeyed,17
rice,dingo,13
dr. gg,025,49
dashdancedan,fueg0,33
dinowulf,esmod,49
smashyoface,mr. z,49
phrigid,$wank,49
stringbean,danbo,33
blahguy,luigigoshard,33
duck,prince abu,5
ihavespaceballs,bunbun,9
wiggin,whims,65
westballz,mang0,49
the moon,druggedfox,5
taylorhj,citrus,17
drephen,captain faceroll,9
thericky,zzz,33
slim jesus,sweaters,49
dab,wenbobular,9
gato,sharkz,13
jim jam flim flam,jcpwn,25
bonsaiwarrior,magi,17
tbone,skin ticket,49
tater,gucci swag gubu,49
baeblade,mysterion,65
der_hund,wallstreet,49
iori,hungrybox,4
tomp,cowbell,49
the dormouse,vyn,33
zaz,rob gambino,25
sfat,dizzkidboogie,2
zeta,gaz!,33
metroid,marriott moy,33
big time rush,compton,25
