Tournament,startDate,endDate,entrants
the-big-house-6,2016-10-07,2016-10-09,1563
super-smash-con-2016,2016-08-11,2016-08-14,940
pound-2016,2016-04-02,2016-04-03,933
shine-2016,2016-08-26,2016-08-28,989
get-on-my-level-2016-good-game-con-ft-hbox-2,2016-05-20,2016-05-22,509
wtfox-2,2016-07-02,2016-07-04,292
dreamhack-winter-2016,2016-11-25,2016-11-26,242
beast-6,2016-02-18,2016-02-21,410
pax-arena,2016-01-29,2016-01-31,62
battle-of-the-five-gods,2016-03-17,2016-03-20,20
smash-summit-2,2016-04-21,2016-04-25,16
smash-n-splash-2-1,2016-06-11,2016-06-12,459
low-tier-city-4,2016-06-18,2016-06-20,294
smash-summit-3,2016-11-03,2016-11-06,16
g3,2016-01-15,2016-01-18,1828
don-t-park-on-the-grass,2016-12-17,2016-12-19,640
