p1,p2,finalPlacement
gorull,whidah,73
jesteros,giannis,57
mvd,esam,1
el_bardo,robo~luigi,7
evilized,jenzo,49
trax,otek,33
ayoub,lavlis,33
loota,heru-d4-k1ng,25
el_pitikla,joseluisasdfg,41
snasen,bryggiz,25
gardex,whoophee,17
yojimbo,lufos,57
waluigilicious,smashbound,41
eddy,light,9
clade,easzy,17
makec,whasslightyear,65
anaky,j.miller,9
adom,silentgodot,49
afro smash,bulby,49
greengoblin (gg),bambi,65
poli,oak,33
whiny,logisticuz,65
ho,g~p,17
fiiso,rockyjay,81
pikaforlife,s1-14,5
smothief,dax,49
bowie,silentdoom,41
chard,bollefar,49
meru,soreru,13
8va,schilt,41
cyve,mr.r,2
hjältman,c-h,57
ansou,9volt,65
izaw,smashsk,7
vurky,samura1man,25
gregs,istudying,5
ninpowa,deff,65
miguel,slime,17
buspappan,knug,49
yee,flamjam,49
yoren,scarhi,9
dune,skippo,25
patte,raggebe,73
zudenka,starkorn,41
wittmarch,loveandtolerance,57
vreyvus,maris,57
orchard,sak,81
cyanide,cfive,17
duffcity,shadowclaw,57
hazemoky,lian,17
forre,jebu,41
ander,pilot,57
kanaribird,jibbmil,41
fluffysheeps,pikamaxi,41
boomuki,cyfersquad,13
b~little,air,73
comical,parablegreg,25
xzx,ccst,13
bonushat,pride,73
luigi player,vyq,4
nives,taitsu,57
hattie,micklebarrow,73
lordofrocks,saigono,81
burd,pon,73
ulf,riksto,49
greward,yikarur,13
deo,alias,17
sodrek,long0uw,3
queen,pq-formeln,65
spyroul,smrfndorf,33
skarfelt,eoe,65
m,danzeh,25
max ketchum,sl himura,25
rules,mp2,73
scrm,kweet,17
wilksy15,hawxx is rippin,33
combox,warheart,33
paoz,enki,25
kesa,marm',9
plastic poptart,kibzu~,33
gijsbeer,nesstea,33
calmaty,lackluster,65
karvaperse666,rush,73
