p1,p2,finalPlacement
level 3,kwelts,49
iceninja,poke,5
supercoolieboi,dj daaku,33
synthesis,vivanilla,33
deenugget,mrbawkbagawk,49
br1nk,tgastt,33
rewind,shellderp,33
big blew,turtleclub,33
dezmu,ninjalink,13
qsb_stitches,maritlage227,9
black,plague,25
ally,mew2king,2
alphicans,chrim foish,13
jakat,tantaco,17
blueman,soul hazard,13
greasywork,lightwork,33
kuraudo,killlock,9
lem0n,devastater,33
flash,freed00m,33
deathorse,sirbeebee,7
doctorkayh,axebee,33
frupcakes,kryptonian,25
crimsonn,angelo,17
exxion,moop,17
fwed,z,5
oath,boat,33
tdob,jenkins,33
louloucore,qsb_fatty,33
v115,[t.t.d] blacktwins13,3
bashmo_4,young metro,33
dryesman,omega cookie,25
witeoute,b-millz,25
the drizzle,giglfoosm,25
nurse,blanc,13
baddydan,dreamm,17
stewiegaming,belakxvibe,25
melmuli,mulms,17
pikapika!,san,7
falgod,shadow,9
butterlord,deity,33
kevin wong,michael krysz,17
javi,mkleo,1
unknown,zekkenzk,33
atlas,yonks,17
nanaba,deku,25
phillycheeze,afrodesiak,17
raijin,iliad,33
paso,fruitypotato,33
dunston,darkaura,4
gains,blitz,9
