p1,p2,finalPlacement
mugen,batman,25
ntg,mr. destructo,33
lawrayliet,lyonart,33
abadango,samsora,4
arma,nicole,17
damitchase,komon,33
scatt,thereflexwonder,9
maximiliano,legion,33
lilnest,tipy,17
mew2king,ally,1
megafox,grimturtle,3
darefive,j-boss,13
mizu,chozo,49
isaac,passion,33
whispy,6wx,5
manxy,c.o.d,17
cobalt,megapatches,33
bc,slaps,9
puresteelgaming,hydra,33
paw,ninjafish,13
captainkrook,u.r.k,33
diago,_cano_,25
handyymann,raygun,33
co-op,sc,j.t.c.,25
ryuk,joho,49
4skin,zensei,33
kuro,prolixus,25
gnes,dj fliphop,7
sirdunx,sdoc,25
dirty wizard,bird,17
chavo,burnside,25
rosac,oscarm,25
grizz,chriscross,25
strobe,queso,49
beastly,kaiba,33
cyanide,king lucy iv,9
nikeraptor,snax,17
m-10,bro-nitus,33
guy,daffle,33
sug red7,jar14,33
solace,avoid,13
beatle,zee,33
lilpac,jutsu,17
nebz,phantomb0b,49
weegee,el yoshi,7
meep,s3rge,33
the forkies,banana,9
jerm,espy,17
fatality,trevonte,5
illusion,p2p with gibus,17
lordmix,captainzack,2
thisguy,ld,13
