p1,p2,finalPlacement
vulpes,pandarian,17
rcs_jr,ruff!,9
shadowmarth-jtw,pyreeze,13
esam,mvd,1
bestness,tss,49
yolo!!!!!,jitio,25
konga,kazak,7
focus,captain l,3
haunter,mothra,33
momo,legit247,33
a wild chan,m2,33
juicypeach,debuto,33
linden,espeon•ch,13
big d,firefly,2
captain koala,ninetales,33
bishly,king,13
dln,bleggaman,17
mold,parrotiopsis,33
purfectroony,pryde,17
slam jammington,dr. robotnik,9
mxsfit,watdafox,25
mommy,leo,25
omen,gotenks,25
kantrip,mata,9
bunmira,risu,33
abra,amaru,25
ybd,gasai,33
locke,shinkou,7
coda,copper,33
hook,kavon,33
mcwaffles,purplestuff,49
the problem,frog,33
angis,masai,33
agias,reboot,17
truemain,yope,17
sloth?,s3npai,25
nikkinanka,g~man, the cosmic destroyer,9
zerango,sandman,17
pferschaw,magister,17
bluezy,manta,33
len,exodia,4
the moon,dkwill,17
topaz,blazer,33
snowman,aimd,25
braixen,fedvsrafa,5
fuzzio,tipster,13
deci,shiny,5
mika,dair,33
gil,yoyo,25
tootsie,idgas,33
