p1,p2,finalPlacement
tkbreezy,jayy,17
burst,craftis,17
vaskill,nagol,65
crimock,jobbo,65
1337,gibbs,97
dr.pr.tilt,furguzo,49
ruffian,leet,33
viktion,rhk,33
1up,hybrid,49
fwed,z,33
unknown,wraith,25
kingkirby,wizdorf,49
lingling,light,7
vudoo,reminae,33
supertnt,cagt,33
fang,dole,33
chi,ace,65
w0lf,clipboards,49
esam,zero,2
royal,tarn,33
kurse,bobbywasabi,97
mozzy,nuge,65
james landino,kevin,97
bonerstorm,provokedseven,65
bear,plusle,65
nert,chambo,65
kitkat,scepko,49
hark,pilgrim,33
radam,n8,65
icearrow,darkaura,17
6wx,supergirlkels,7
valciar,ketts,49
btex,siren,97
lordjosh2,ben123dx,65
riot,peachkid,13
sml~jolten,buckoben,65
swerve,gp2,65
eton,greg,97
pelca,kiwi,9
koolaid,pugwest,9
lucia,spenji,97
ntarps,maverick,17
playz,spidertaints,33
arhungry,glentendo,65
æon,game7a1,17
akemi,maki,65
zigludo,novamatt,49
san,waldo,65
mr. escalator,kuma,13
michael,danielle,65
nappums,duffy,49
gurizuri,g jay,33
pwnagepolice,siccarius,33
veovis,eastly,97
opivy,refriedjeans,25
duster,xanafer,65
a warthog,mike4real,97
quak,potato,65
krisp,loins,49
specialspaceboy,slenda man,49
muthaluva777,ryden hope,65
dath,nickriddle,4
godx,culley,49
dreadfighter,808,25
anti,mew2king,1
airei,element_demon,33
rocket2uranus,guttashark,65
small•loan,yume,33
nodge,humble,97
esid,mino,65
tsage,red beef baron,17
linnx,ins0mnia,33
ralon,lord skitty,49
hero,splash damage,25
mekos,mr.e,3
hazmatt,epm,13
scarjo,the aux king,65
ricecake,henrydere,97
larry lurr,marss,9
minty,imjk,65
brambramjam,axiem,65
sauce,wheaty,97
echurch,ghostdadd,97
master j.j.,mcloud,65
meccs,fiercetaint,17
uncle,bamma,25
jjrockets,starbasedfruit,5
dyr,spark,5
cmk,soniccynics,49
actualgarbage,rango,97
chavo,ajax,9
nintendorknick,blakob,97
otime17,unleashed,65
lim,larock,97
fs shampoomaster,fs mook,25
mooglechao,dr.liam,97
nibbynibbynub,cubot64,97
rooky,sloth,33
sparky,el niño,97
9,black,33
toast,nico,65
raffi-x,dark wizzy,97
kogarasuma,doeboy,25
ramzy,oreeo,65
waxy~dad,waxy:joe,65
skulltown,dan,49
emerald,darsa,65
dtd,light,13
greatscot!,glare,25
k.i.d.goggles,pikapika!,65
failz,dreamz,49
night,fantm,65
shyguy,aerialace,65
jonah,e,97
vp,xorn,17
depsyfer,iceunleashed,49
