p1,p2,finalPlacement
markdude,jumpman_,49
mew2king,ally,1
nite,dan,3
them greasy glasses,ventra,25
amerikev,embre,33
quada,kwaz,13
skullert,tydye,49
tyroy,anonymous moniker,5
dreamweaver,mcpimp,33
bigtuna,megalex,49
cstick,fishguts,65
sheen,hoenn,7
strawbaby,rex,49
zinoto,mjg,4
dankness,cerulean blue,25
gnox,di king,17
moti,jswiss,17
potato brett,kider,65
psi,asflash,33
moose,gmoney,49
giant,shevy,25
spankyj,prophet,33
jag,d4,65
blackwing,treeborn,33
abadango,zero,2
verin,rapayus,33
puck,uncle onion,49
vizionary,undrblade,49
dexter,jaaahsh,13
tm4,novavurse,17
fons,raynoire,25
runaway,fadingxiii,33
sinnyboo242,triple r,7
jjrockets,demitus,5
sun,doctor chopper,49
facehmpur,tschell74,33
suicidalplaydoh,suitedkirby,33
powpow,ecnebanjo,9
juice,popo,65
bizzarro flame,pewpew2,49
rektangles,ravenking,33
xeelt,bayless,33
n,q.e.d.,33
slowjoe,tara,25
ori,aquatics,25
theagedone,scooter388,33
thewildflame,0g3rl0rd,33
plinywaves,firelord46,49
mikebliss,rain blanket,49
flashfire,bigrig,33
marfslayer 3000,sapphire,65
chrim foish,toronto joe,17
shel,kphadley,9
deku,lord sturm,17
ned,big_mak,9
dom,naoto,13
lobby,kief,33
mixwell,bolt!,17
amiiboking313,blacktactiks,17
ramjam,coxbox,49
dionysus,trippybutter,49
gameguy66,arceusrox,49
xyless,kappy,25
zidico,bluedanes,25
incognomen,grizz,49
danereich,blaze,49
marshall,z2g,9
day,boscotty,13
bsquared,chrispy,17
