p1,p2,finalPlacement
rog,djol,65
mank,arceus,49
old man g,kerbykong,65
whizzleho,stuc,65
tittin,nacl,65
long0uw,pandali,49
seelvieh,wil-san,97
kenko,jamiro,49
ramses,joe,33
proteun,pepernoot,65
veyron,marcbri,17
capet,paint,65
tntblowzup,mad ice king,65
ivra,draco,33
ayoub,meru,25
nohman,gay falcon,97
judge,frieddo,49
nesstea,gijsbeer,65
cyfersquad,boomuki,33
kweet,euk,17
afro smash,silentdoom,9
aznpandax,kamui,97
jbandrew,purple~h,3
young eevey,leon,65
lusterlink,asb,97
smuff,mute,65
genius,xemroc,33
purpledebo,sam the commentator,49
endeby,gardex,33
rahx,t-j,13
khanage,g~p,17
skarfelt,maxy,25
s1,pikaforlife,7
tspoon,nico280,97
schligger,repus,33
c.r.z,ixisnaugus,25
whoophee,wiiase,13
cpsdub,sub01,65
tylerdx,sim-max,97
silex,hedgeon,25
scarhi,blubo,25
fire,ganis,17
starkorn,zudenka,33
peeko,lyra214,65
istudying,gregs,2
tadavidid,myson,97
luis,kakpu,13
diaz,dune,33
arvi,skippo,49
z,s1lvanuz,65
adom,silentgodot,65
deon,j.miller,17
kuroix,rockweapon,97
koyu,eddy,33
rich brown,mr.r,1
tales,onyfire,49
tendo,sealer,65
amj,rezer,49
neath,nin',5
turnipforwhat,thewarpstar,65
piratebunnii,overlord,97
iamaho,sabaca,33
whyyz,doublec,97
daedge,luperizer,65
glutonny,mika,9
enki,paoz,25
lavlis,broberto,25
rom,jesteros,33
serew,slkaj,17
dafter,stormbasilisk,97
pur gars,kuroshooter,49
youngmastermarley,predator00,65
saveiro,moozrim,65
swu,kaosu,65
dankey kang,damalum,65
dave,linkje,33
corbert,meutrich,65
blaar,zantg,65
mazzone,greward,4
kise,naph,65
dr. jonk,kawaii,65
cat,dumbfire,33
denamy,pyano,49
kaora,ryuji,65
mahie,leplancton,33
elyan,nyrélhos,65
uriko,lif3s,65
shido,griffith,5
patrino,badr,7
l benjamin,grove,65
nives,taitsu,49
achillis,muk,49
opto,mr. white,49
el_bardo,robo~luigi,33
king magikarp,de breekijzer,97
sylph,ks,17
justice,hardcoreyork,49
pefo,pepo,9
trax,otek,49
pocafeiner,eternal conflict,9
mad,navaell,65
mugiwara no purin,dekuturk,33
yikarur,narayan,25
triple finish,chrisr334,65
light,quik,13
sivoar,bueno,65
anragon,teluoborg,49
vxsicxv,sodrek,17
