p1,p2,finalPlacement
cook,withinar,17
umbrionknight,lewton,33
mew2king,ally,5
pucks,sunshine,49
harlock,kamikaze,33
ping warrior,spankyj,17
obamallama,hubes,49
aeroux,stylo.ren,33
pugwest,marss,4
muse,kaze,33
fatality,scatt,13
fye,zguh,17
sergio,one more,49
crimepoop,bob ross,49
soronajo,drcudahy,25
slowjoe,joe barrels,33
bigus wigus,oak,33
treble,that1blakkkid,33
jjrockets,mystearica,17
pink fresh,captainzack,13
salem,ryuga,3
quilly,dare2dream,25
retaelous,pupfury,49
tatsyu,xsaoxsurvivorx,33
mkleo,day,2
zora,cylent,49
giganterra,moose,33
doctor b,biscuit,25
k.i.d.goggles,draxsel,25
arma,nicole,49
deezus,miloni,17
james,hertz,49
larry lurr,anti,5
zinoto,tyroy,9
chuck nasty,makibaz,17
gng,grey,25
tara,dmx,33
xzax,samsora,13
hills,q.e.d.,49
nakat,void,9
rango,gottoms,25
jefecaminador,lsxandrew,33
uno,mercyscene,63
nairo,zero,1
tmacc,fail whale,33
nom,ksev,17
methacrylate,a-n too,33
jswiss,devinchi,33
dyr,saj,17
music,branstar,33
squirrel,ruse,49
mvd,esam,7
karbine,agent x,33
oblivion wing,kasotai,49
mr.e,vinnie,13
flow yo,treuce,25
chrispy,bsquared,49
mjg,ned,9
jman3,boneless,25
abadango,kameme,9
soberd,sideb,49
mr.r,istudying,7
chanchan,taletalon,49
