Tournament,startDate,endDate,entrants
the-big-house-6,2016-10-07,2016-10-09,777
super-smash-con-2016,2016-08-11,2016-08-14,1272
pound-2016,2016-04-02,2016-04-03,513
shine-2016,2016-08-26,2016-08-28,483
wtfox-2,2016-07-02,2016-07-04,174
beast-6,2016-02-18,2016-02-21,267
pax-arena,2016-01-29,2016-01-31,49
smash-n-splash-2-1,2016-06-11,2016-06-12,261
low-tier-city-4,2016-06-18,2016-06-20,317
g3,2016-01-15,2016-01-18,1096
don-t-park-on-the-grass,2016-12-17,2016-12-19,201
ceo-2016,2016-06-24,2016-06-27,906
clutch-city-clash-powered-by-xyience,2016-08-06,2016-08-08,241
syndicate-2016,2016-09-10,2016-09-11,320
eclipse-2,2016-10-20,2016-10-22,175
canada-cup-2016,2016-10-28,2016-10-30,184
ugc-smash-open,2016-12-02,2016-12-05,205
apex-2016,2016-06-17,2016-06-19,309
get-on-my-level-2016,2016-05-20,2016-05-22,489
get-on-my-level-2016,2016-05-20,2016-05-22,489
get-on-my-level-2016,2016-05-20,2016-05-22,489
